THETA,RHO,YEAR,PARALLAX
151.2,4.460,2000,378.9
140.3,4.846,2001
131.1,5.272,2002
123.3,5.724,2003
116.6,6.188,2004
110.9,6.652,2005
105.9,7.109,2006
101.6,7.554,2007
97.7,7.982,2008
94.1,8.391,2009
91.0,8.777,2010
88.0,9.141,2011
85.3,9.479,2012
82.8,9.792,2013
80.4,10.078,2014
78.1,10.337,2015
76.0,10.567,2016
73.9,10.769,2017
71.9,10.941,2018
70.0,11.082,2019
68.1,11.193,2020
66.2,11.273,2021
64.4,11.320,2022
62.5,11.333,2023
60.7,11.313,2024
58.8,11.256,2025
57.0,11.163,2026
55.1,11.032,2027
53.1,10.861,2028
51.1,10.648,2029
48.9,10.392,2030
46.7,10.090,2031
44.3,9.739,2032
41.7,9.337,2033
38.9,8.880,2034
35.7,8.364,2035
32.1,7.787,2036
27.9,7.143,2037
22.8,6.431,2038
16.3,5.651,2039
7.7,4.811,2040
355.3,3.943,2041
336.1,3.138,2042
306.7,2.612,2043
270.9,2.614,2044
240.5,2.990,2045
217.2,3.356,2046
197.9,3.612,2047
180.9,3.834,2048
165.8,4.093,2049
152.8,4.414,2050
