THETA,RHO,YEAR,PARALLAX
149.8,30.629,2000,285.9949
149.9,30.692,2001
150.1,30.756,2002
150.3,30.818,2003
150.5,30.880,2004
150.7,30.942,2005
150.8,31.003,2006
151.0,31.063,2007
151.2,31.123,2008
151.4,31.182,2009
151.5,31.240,2010
151.7,31.298,2011
151.9,31.355,2012
152.1,31.411,2013
152.2,31.467,2014
152.4,31.523,2015
152.6,31.577,2016
152.8,31.631,2017
152.9,31.684,2018
153.1,31.737,2019
153.3,31.789,2020
153.4,31.841,2021
153.6,31.891,2022
153.8,31.942,2023
153.9,31.991,2024
154.1,32.040,2025
154.3,32.088,2026
